id	predictions
82901821	
591441752	SDG15
493194085	SDG05
479296219	SDG08, SDG10
478833192	SDG03, SDG13
589997137	
589997141	
541720690	SDG11, SDG17
428927379	SDG05, SDG10
590242813	SDG03, SDG17
478919686	SDG17
590242806	SDG04
541720661	SDG05, SDG10, SDG16
478547462	SDG17
564341549	SDG04
590242797	
477971419	
541053463	SDG11
591806949	SDG03
478547507	SDG11, SDG17
591806945	SDG04
541053472	SDG04
564341486	SDG03, SDG04, SDG17
564341485	SDG04
590688426	SDG03
591806906	SDG03
591441735	SDG17
478547503	SDG17
564341466	SDG04, SDG10
591441790	SDG03
492011049	SDG13, SDG15
479004898	SDG17
565843280	SDG04
591441730	SDG03
591441828	SDG05
591441754	SDG16, SDG17
492011055	SDG17
565284335	SDG08, SDG17
478833128	
543078030	SDG13, SDG15
543078028	SDG08, SDG10
591441819	SDG03
565843302	SDG05, SDG16
478833172	SDG08, SDG17
478833223	
590242830	SDG04
590242828	SDG04, SDG10
493194119	SDG17
479296206	SDG03
493194013	SDG04
478919657	SDG17
478268179	SDG15
477971427	SDG02, SDG15
590957740	SDG04
492385202	SDG03
478833231	
493193980	SDG17
478919674	SDG17
478268209	SDG03
590957756	
590957737	SDG16, SDG17
477971335	SDG11
477971421	SDG17
369424293	SDG11, SDG16
82980850	SDG04, SDG17
82980814	SDG04, SDG17
82983936	SDG04
360346727	SDG13, SDG15
360346725	SDG13, SDG15
82983940	SDG04
82904462	SDG13, SDG15
82904465	SDG16, SDG17
82904515	
82904560	SDG08, SDG17
369424263	SDG13, SDG17
369424238	SDG04, SDG17
82904443	
82904509	SDG03, SDG17
82904384	SDG12
369424290	SDG14
82972046	SDG03
82971992	
554438584	
82904821	SDG04
459156487	SDG17
82904358	SDG05, SDG08
82971983	SDG16, SDG17
82904406	
82904345	SDG13
82904452	SDG08, SDG09, SDG17
82906422	SDG04, SDG17
82904381	SDG06, SDG13, SDG15
82908836	SDG04
82904775	SDG06, SDG17
82908832	SDG04
491028285	SDG16
369424375	
82904337	SDG05
161882950	SDG17
186327547	SDG03, SDG13, SDG16
491028270	SDG17
528399559	SDG04
82908956	SDG08, SDG10, SDG17
82958089	SDG17
82980844	SDG04
82907369	SDG05
82980752	SDG04
528399562	SDG08
82958082	
82974480	
334412074	SDG05, SDG10
334412075	SDG04, SDG10
82907364	SDG04
305114233	SDG03, SDG05
82908935	SDG17
459156489	SDG05
82983130	SDG04
82907374	
459156524	SDG15
82972876	SDG13
459156672	SDG11, SDG13
459156484	SDG04
82904380	SDG13, SDG15
82904356	SDG04, SDG08
82908816	SDG13
459156720	SDG04, SDG10
82975844	
82975756	SDG08, SDG17
82978073	SDG02
586542078	SDG17
82978124	SDG16, SDG17
82912544	SDG01, SDG02
195353875	SDG17
586542080	
82975980	
82910418	SDG04
82910405	SDG04
82901957	SDG05
82910350	
82975845	SDG04
82910312	SDG04
82975962	SDG02, SDG13, SDG15
82910317	
82975798	SDG04
82910426	
82910313	SDG03, SDG05
82976227	
82976238	
82912999	SDG04
82976237	
82978080	SDG02, SDG15
82978491	SDG14, SDG17
82978138	
82912555	SDG04
82901564	SDG02, SDG03
82901576	SDG04, SDG17
586542112	
586542132	SDG03, SDG07
82983928	SDG03, SDG12
195353929	SDG04, SDG08, SDG17
195353920	
188345840	SDG04
82901987	SDG13, SDG15
82901986	SDG13
161396580	SDG17
195353948	SDG04
586542123	SDG08
586542091	SDG13, SDG15
155776638	SDG05, SDG10
82901939	SDG16, SDG17
82901881	
82901895	SDG04, SDG17
82902015	SDG02, SDG03
82901810	SDG08, SDG10
82901914	SDG17
82901826	SDG10, SDG16
467106896	
478919690	SDG15
541053573	SDG04, SDG16, SDG17
478547528	SDG17
591806900	SDG08
492010998	SDG03, SDG05
591441747	SDG17
479296225	SDG03
467106852	
155776644	SDG17
467106823	
553630824	SDG17
553630836	SDG17
82904095	SDG04
369424230	SDG05, SDG08, SDG17
82900947	SDG09, SDG17
82920841	SDG17
237022555	SDG16
568120165	SDG04, SDG17
82900889	SDG17
84342333	SDG03
237022647	SDG17
82900808	SDG16
82900879	SDG08, SDG11, SDG17
82900811	SDG10, SDG16
237022630	SDG17
84342357	
131316757	SDG08, SDG17
84342407	SDG03
571618885	
82909223	SDG16
287599250	
82911037	SDG03
523283202	SDG03
143477096	SDG04, SDG17
82922777	SDG15
82971927	SDG08, SDG09, SDG17
598036621	SDG04
82920717	SDG04, SDG17
169435153	
82923210	
82976647	SDG05
82976624	SDG04
598036564	SDG16, SDG17
598036630	SDG03, SDG09, SDG12
82976940	SDG04, SDG16
599347099	SDG05, SDG08, SDG17
228376973	SDG17
